Date of Review,User,Usefulness Vote,Total Votes,User's Rating out of 10,Review Title,Review
3 June 2022,hawzheng,4,11,10,It's morbin time.,"Morbius is the BEST MOVIE EVER. I can't possibly forget that day when I went to the cinema to watch morbius.That was the climax of the movie, when batman seemingly had the upperhand,morbius whispers something, batman taunts him ""you were saying something?""
""It's morbin time"", the whole cinema erupted in cheers
And when batman thought he could escape by using the captainthanos copter, morbius appears in a haze of worms behind him and shouts ""GET MORBED!"", everyone in the cinema morbed simultaneously when morbius turned batman into a worm with a bat shaped hole on his body. BATWORM."
19 June 2022,Saurabh-L,0,0,3,A Mess of things,"Movie is paced/cut so weirdly that it doesn't make sense as a movie.*Spoilers*
-Starting with unnecessary boat ""Bad"" guys.-Then the romance which isn't there but all of a sudden is there.-Milo-Michael's backstory is good but Milo's character keeps making bad decisions out of nowhere. Like the club, killing the other doctor and then trying to kill Michael?-And for the first time I did not like CGI because it meant less of Matt Smith's actual face.-Even though the smokey kind of effect for powers were cool, it looked much like a smelling power rather than a hearing one.Overall an okay introduction to a new character but a movie that treats the actors in it really badly. May be sony had other plans for it and had to cut it into something else.Also, Keaton appearing in this universe makes no sense."
17 May 2022,toddmanning-66704,1,5,1,Another failed supe movie from sony.,"First off, the giant plot hole. Vulture's tech came from recovered Chitauri technology via the attack on new york in the first avengers movie. So his vulture suit should not exist in the same universe as morbious. Besides that gaping hole, the entire movie felt like it was out of the 90's. Sony just uses the same played out boring formula for their supe movies. Honestly, how hard is it to stop making the same mistakes in every movie? Their world has zero cohesion. It's like they are trying to build something like the mcu, but it is not working. Its time to fire every employee that has been involved and start from scratch before the hole is dug any deeper."
1 April 2022,matthewabaker,3,21,2,Stripped of spider-man and bathed in edgelord shadows,"Lacks connection to MCU and barely resembles source material. By itself it is an edgelord cg-fest with no lasting consequences or morality. It's shallow and darkly lit, like an angsty teens' bedroom.Spoiler warning...
Don't read further, you've been warned.The movie was setup to be a villainous anti-hero backstory for a future spider-man movie, as evidenced by an end credit teaser with the vulture. The problem is that morbius has no connection or conflict with spider-man. The comics had morbius use spider-mans blood to become a monster, they stripped that away. This was clearly an experiment in disjointed spider-man side characters without using spider-man. It also fell hard into the dark and grungy trope of modern movies trying to be batman.This got a 2 and not a 1 for two reasons: it did mostly adhere to the morbius character arc, and atleast its not Eternals."
19 June 2022,antoniozaragoza,1,1,1,ITS MORBIN TIME,"FIRST MOVIE TO MAKE 17 MORBILLION DOLARS LETS GOOOOOjk this movies pure gar-bagé dont watch it. The plot has more holes than swiss cheese, the characters are easily forgettable, the milo dancing scene is way too long, and also why is he named milo THATS NOT EVEN HIS FREAKIN NAME MICHEAL JUST CALLS HIM THAT FOR SOME REASONanyways save your hard earned money. You'd have more fun buying crack than renting this."
27 June 2022,coolmrcatzzz,0,0,10,MORBUS,"The sheer morbiusness of this movie made it so morbius. This movie is so morbin. The 2 hours were great, it showed morbius being a morbeast. I also got morbius flavored snacks and now am morbiusly obese. Changed my life Morbius/10."
2 June 2022,dogesupreme,4,10,10,Truly a morbmasterpiece,When I went the theater and sat to watch the movie of all time in the first 69 seconds I morbed in my pants three times and would continue to morb my pants throughout the run time of the movie it has a director it has a actors and when Jared Leto said the line it's morbin time I morbed my pants another ten times and I also forgot to mention it also has a set piece designer this is truly the movie of time it is a morbmasterpiece and I give it 69 trillion out 420 morbtrillion.
28 April 2022,lieked,0,0,7,"Liked it, nice visuals!","I don't really understand all the hate on this movie. However, I'm not really a Marvel fan so I haven't seen a lot of Marvel movies. Maybe seeing more would change my mind.I liked the overall idea, the doctor wanting to cure his and his best friends disease. Turns out he turned himself (and later his best friend) into vampires, who needs blood to live. I thought the visuals were super nice, their faces when they turned into vampires and when Morbius himself was flying for example.As I'm not a Marvel fan, I'm confused at the end though. Morbius becomes a bad guy? Even though he has saved thousands of people in his life and did not want to kill everyone? What? Also his love interest wakes up, reallllyy unnecessary cliché.Overall I liked watching it, I think everyone should be a little less critical. The acting was also very well."
6 April 2022,nebula_21,0,0,4,Let down by poor writing!,"It's a real shame that this film was so dire. It should have been good but the plot was ridiculous and didn't work at all! There was no CCTV at a tube station? Witnesses all blind were they? No-one carries mobile phones? You're in hiding but the only thing you do to disguise yourself is put your hood up which you then take it down in a public café?The police seem too useless and there is no way Morbius would have been charged for murder based on the evidence they had. No-one seemed to mention his super powers despite seeing them, they were just ignored and Morbius was treated like a normal suspect.The plot was really predictable from the outset and the film just suddenly seemed to end quite abruptly. A really disappointing watch!"
13 June 2022,caleb-19014,1,3,10,#morbiussweep,"This is the movie of all time. Everything about it was phenomenal. From the oscar worthy performance by jared leto to the bathroom dance scene that made me nut all over the theatre. Morbius is a marvel legend who is super fit. He is also not venom! If everything i said already wasn't enough, i leave you morbheads with one final message. IT'S MORBIN TIME!"
12 April 2022,radpeachie,1,2,7,hmm,It was pretty good!! Definitely went past my expectations because people were saying that it sucked. Kinda short but thats probably because hes gonna show up more in the SSMU.. anyways the end credit scene was a little confusing... but whatever lol.
16 May 2022,amansingh-80559,0,1,4,Not a marvel-ous story.,"I don't like the story. There're multiple 'Hows' raises when you're going through superhuman's POV. No doubt Jared Leto performed well but this movie needed better story/script and powerful villain (not Milo). Writers wasted Tyrese G.(Tyrese Gibson) talent for this.To be honest, I watched this flick for getting a cameo of The Amazing Spiderman and Multiverse-blip thing."
25 April 2022,djerichdez,1,2,8,Sony is killing these superheroe movies,"I'm going to give this movie 5 stars even though it doesn't deserve it. The reason behind is that Jared Leto did an amazing JOB with this wack film script. It's incredible that Sony is the worst company for these type of movies. Marvel SHOULD take more ownership even though they may not make any profit from it, but we need to keep Venom, Morbius and the rest of the characters, for any crossover movie in the future!!! This movie has a lot of plot holes, and this could've been avoided if they made the movie at least 2h and explain a lot of things that we couldn't see. FINALLY, they should've deleted those post-credit scenes, as these don't make any sense!!!! They shouldn't have used Tobey's Spidey to promote the movie or that ""reversed effect"" of the spell of Dr. Strange... C'mon!!!"
20 May 2022,dorisdalea-91223,0,1,5,If it came out in 2004 it would have been a great movie,"I enjoyed about the fist half hour of the film, but I am a sucker for movies that tell the origin stories, as over done as they have become. I could watch Peter Parker become Spiderman for hours and not get boredThe movie started out well; a bit cliched and dragged out, but in origin story movies that is the name of the game most of the time.The thing is that they did a cop out; they wanted to have Michael noble antihero. And he's only the antihero because he's obsessed with finding a cure for his disease.The best part of the movie was Matt Smith because his character should have been Michael Morbius. It would have actually made it somewhat more compelling if Milo, had actually decided not to take the cure, despite how much he wanted it and how much fun Michael made it out to be a vampire. Imagine his character making the conscious choice of having the cure right in his hands and not taking it because, despite all appearances, Michael is not the same man.In that moment, when Michael sees his lifelong friend reject his life work and himself, he truly goes berserk and does all the things Matt Smith did. Milo tries to stop him, weak as he is and he dies in their final confrontation, while Michael still tries to turn him.This death would force Morbius to realize that he had become a monster and the last shots of the movie are him trying to atone for what he did.I wanted an evil Michael Morbius and to see his descent into darkness.It's not a bad movie, but it could have been so much better."
3 June 2022,tristans-11217,1,3,2,It's morbin time,"This movie was kinda bad and it really felt like it was just to introduce a new character, the cgi is questionable, the plot is interesting and the action...don't get me started on the action."
11 June 2022,brendencate,3,7,10,Pure uncut morb,To keep this short this morb will make you morb in under 45 seconds. You won't last trust me. I watched for first time and morbed all over the people in front seats now security is on me and my morb is on them.
4 July 2022,brianlespoir,0,1,9,I Loved it,"I don't know anything about the backstory of Morbius and other characters and this movie wasn't about character building. I've seen too many origin story's and I got bored about it, so I was kinda glad there was not much character building in this movie, but I do hope we get some more of that in future Morbius movies. A little bit in every movie and in the end you know everything.I especially loved the CGI and the animated look of the action, kinda reading a comic action sequences.Can't wait for the next Morbius movie. I'm a fan now."
3 April 2022,peprsimixo,2,5,10,Nice Marvel vampire movie,"This movie is very nice and different from the other marvel movies.I like the stuff about leto and his motives in his choice of good and evil.I like the stuff about the vampire trilling part.. very horror like.Nice movie that i enjoyed,"
2 June 2022,iambatman-37390,2,4,3,Cliché plot and zero character development,"The whole movie felt extremely rushed and, other than the childhood scenes, didn't really feel original at all. I could predict what was going to happen at almost every moment, the villain had zero reasoning for instantly turning as dark as he did, and the main character's relationship with his girlfriend lasted less than a minute of screen time. It's a little ridiculous that no one even seemed to bat an eye when vampires were suddenly real. About the only good part of the movie was the effects. Hopefully the crossover will be better."
14 July 2022,simonklause,0,0,3,Not very engaging,"First off, the ""villain"" has a motivation you don't see much in movies or shows, but thats mostly due to being as nonsensical as your usual ""I want to destroy the planet"" garbage.You get to know this innocent little boy who has a big heart and only wants to do good and jump straight into him being a cynical psychopath. Who kills people just beause he can.Failed opportunities and no character development.The cops make no sense either. It's a constant switch between trying to crack bad jokes at unfitting moments and being ""super"" serious.Other than that, boring action due to trying to be PG friendly in an inherently R rated story.3/10 if you shut your brain off and love Marvel maybe you'll find enertainment for a couple of hours."
17 May 2022,hamiltr-68008,0,0,5,It's very meh.,"The effects are great but overbearing, far too reliant on them than actual story telling. There isn't enough depth to the characters, it's almost like there's half a story missing. Leto needed to inject a bit more energy into his performance, the weakest actor in my opinion. Too many story leaps, as in why didn't Milo/Lucian ask why Micheal wanted blood and then why he drank said blood.Overall, not Venom."
15 April 2022,unbeaten-15472,2,5,10,Best comic book movie of the decade,"Morbius more like Peakbius. This movie is amazing. Especially the part where he says that he is venom and then proceeds to bamboozle the buffoon into telling him that he is not. 10/10 comedy. Its literally a fun ride from beginning to end. I haven't felt such joy when watching a movie since Jared's previous masterful performance as the ""damaged"" Joker. Jared Leto crashes it as expected once again. Its literally like watching Amy Schumer and actually laughing.Ps: Peakbius>Batmid, Spidermid:no way mid."
1 June 2022,jonahmintski,2,7,10,The,"Morbius (2022) is the pinnacle of cinema. It caters to every viewer, as it packs exhilarating action, great comedy, and chill-inducing horror into its breezy 104 minute (1hr 44min for the uninitiated) runtime. Jared Leto gives perhaps the performance of a lifetime as Dr. Michael Morbius as he convincingly captures intelligence and wit of the beloved Marvel legend. However, his performance is overshadowed by Matt Smith, who gives a deliciously evil turn as the villain Milo, while Tyrese Gibson shows the detective and his overwhelming responsibility of ending this quarrel of vampires. Speaking of Gibson, his reaction to Martin Scorsese's praise of the cinematic masterpiece was entirely justified, as I myself fully agree with the Shark Tale star's comments."
29 June 2022,mzr-04629,0,0,5,"This would be a great sci-fi, if it was before 2005","I'm just gonna put it in simple terms before I go on to nag about everything.If we take out the acting which I would consider Good enough Each and every second of the movie was just average.It was written sloppily, there wasn't any depth to any parts of the movie, The actors were good, but how good can you be with a lousy script?Everything was predictable, the hero, the villain, the girlfriend, the dad role model, I mean how many clichés can you fit into one movie?And don't get me started on end credits scenes which make no sense whatsoever.Basically this was a movie you could watch with your friends just to make fun of every cliché ever. And then forget about it."
19 April 2022,alekseygoldman,0,0,8,its not as bad as people say,"This movie is about a disabled kid who saves the life of his best friend, and ends up becoming a famous celebrity scientist. But then one day, trying to cure his sickness, becomes a vampire! And so does milo later. I dont see how this movie is bad. The CGI was fine and i enjoyed the fast paced fight scenes while also seeing Michael Morbius getting ""used"" to being a Vampire. A solid 8/10 for me!"
6 April 2022,welshscouse,0,0,5,One word to describe this,"Only one word to describe this and this is RUSHED. Considering it been delayed for past 2 years felt really rushed. They tried to cram in as much as possible in 1 hour 40 mins could have been an extra 30 mins at least, and parts of it made no sense like the opening scene which wasn't discussed again ."
19 April 2022,ginolebro,0,0,4,"A massive ball of ""MEH"".","The acting isnt terrible. The visuals aren't terrible. The story COULD have worked, but it just didn't have a soul. Dr. Morbius little origin story works fine, but there is nothing incredible about it, and unfortunately.... That the best thing about this movie. That isn't saying much.I rank it with Venom. That's not a compliment. They have great characters and great actors to work with, but they just don't seem to be getting the right writers.And I really never need to see another superhero movie where the hero takes on a version of himself. Venom, Black Panther...Didn't work with me then and it definitely didn't work here. What makes a Batman film great? The Villain. And oh boy is Doctor Who cheesy. Like Goth Tobey Spiderman 3 cheesy. It's like the writer took the worst ideas from the past 20 years of Comic book movies and meshed them together.Feel bad for Leto (not really..guy has more money then I likely ever will). But man...bad break. Rather see him as Joker in Snyder's JL2 than this."
2 April 2022,onhernandez,0,1,4,Meh but necessary,"I didnt enjoy the movie there was nothing that stood out. Jared Leto is a good actor but this film tried to rush everything in the runtime it was given. It lacked substance and a good storyline, its like everything was building building then the ending left you like ""did it just end?"" Most movies like these i have rated a 4/10 and this one as well. But! If your a marvel fan like me you will do your due diligence and watch it to understand future connections, plus! Post credit scenes were basically of the same character unlike other marvel movies."
10 April 2022,craze-91378,1,2,10,Morbius,Great film defo under rated would watch again and recommend watching hoping for a number two !?This is not the worst marvel movie.Jarrad letto is great in this.
3 April 2022,jordanog2,0,2,1,This might be the worst thing ever made,"First of all let me start by saying I love everything Marvel. I love the MCU movies, enjoyed the Sony movies, love the shows, play the video games, own merch. This movie was hot garbage. You start off with Morbius getting off a helicopter with a crew and doing some bay summoning thing and then it back tracks to him as a kid. Then later it jumps back to him as an adult but you never find out when that helicopter scene took place. When did he get a crew? He has no friends or affiliations with anyone besides this one chick and the bad guy. Also, who is this girl? Are they friends and he's gay? Are they into each other? There's also his I guess former caretaker who's also the caretaker for his disabled friend who's obvious going to be the bad guy with the same powers that we need. The guy also gives a speech at some point and seems to indicate he works for the queen? Bad guy friend does the whole green goblin from amazing Spider-Man 2 thing where he wants Morbius's vampire medicate but Morbius is a dick and won't give it to him. Then a bunch of unfinished scenes are slapped together and there's some cops but they don't do anything. Also Morbius is a murderer and not a good guy in any way. Then everyone claps because this dumpster fire of a movie is over but wait it's not! After credits scene of the vulture blipping into this awful universe. Okay fine but WAIT one more! The vulture gets a new vulture suit out of absolutely nowhere and wants to team up with Morbius even though one of them is a ""good"" vampire doctor guy and the other is an evil thief with a magical alien tech suit. What do they have in common in any way? Get completely wasted before you watch this movie."
25 May 2022,alphabates-09141,1,4,1,Unenjoyable,"I'm a big marvel fan, but this was terrible. It was so bad that it was worse than Jurassic World: Fallen Kingdom. I understand getting superhuman powers but he can fly by sending subway air currents?? It doesn't make any sense. The acting was bad, the effects were mediocre, and the plot was predictable."
23 May 2022,Cal_Bane,0,2,2,Disappointing and rather boring,"I really enjoyed Morbius as a Spider-Man villain in the comics. His backstory was exciting and quite inspiring. However, the way it was delivered in this movie made it seem cheap and rushed.I was also excited to see Matt Smith, who demonstrated great acting, but his character was an overused trope. Overall, it was boring, the fight scenes were all pretty much the same, too many slow mos that gave the movie a cheap look. Some of the lines were pretty cringe, ""You don't want to see me when I'm hungry"" Yada yada... Matt Smith dancing was the only thing I really enjoyed. Hope that if they ever introduce Morbs in any of the Spider Movies, they'll give his character a bit more personality instead of making it all about motive. Killing Dr Bancroft (His lab partner) was supposed to justify killing his best friend, but yet again... overused trope.I usually don't mind iffy CGI but it was boring how the 'Bat Vamp face' just appeared off and on like it was Vampire Diaries or something. I would prefer a more gruelling portrayal, perhaps with detailed changes with audible popping of facial features, twisting into the creepy look, maybe even some teeth details.In my opinion this movie would of worked much better with a bit of good old fashioned gore. Afterall why make the face so detailed and 'scary' if you're not going to detail how it rips people's throats out.Pretty bummed out cause I like Marvel and Vampires."
19 June 2022,leonardogasparre,2,5,10,The Movie of all time,Its morbin time. This movie changed my life. I need to watch morbius at least 4 times to be as fit as Jared Leto. I winder how the world would look without this movie.P.s. When Milo dance i felt like i was transforming myself into a Marvel legend.
24 May 2022,mjcurtis-54357,1,2,10,#morbiussweep,"My name is Micheal Morbius. I'm probably 20 something years old. My house is in the northeast section of New York, where all the villas are, and I am not married. I work as an employee for the research people idk, and I get home every day by 8 PM at the latest. I don't smoke, but I occasionally drink blood. I'm in bed by 11 PM, and make sure I get eight hours of sleep, no matter what. After having a glass of warm milk and doing about twenty minutes of stretches before going to bed, I usually have no problems sleeping until morning. Just like a baby, I wake up without any fatigue or stress in the morning. I was told there were no issues at my last check-up. I'm trying to explain that I'm a person who wishes to live a very quiet life. I take care not to trouble myself with any enemies, like winning and losing, that would cause me to lose sleep at night. That is how I deal with society, and I know that is what brings me happiness. Although, if I were to fight I wouldn't lose to anyone."
5 April 2022,shanedary,2,7,10,Life changing movie,"When I entered the theaters for morbius, I was pretty nervous due to all the critic hubbub around this movie. But I gotta tell ya; don't listen to those dumb critics one bit. I saw this movie with my son, Jamarquis, and we sat in the front row. I was so excited to see Jared Leto of Suicide Squad Clown fame in another fun super hero flick for me and my son to watch. My little boy. We saw every flake of coke in Jared Leto's luscious brown beard from our comfy front row seats. When the action started, I just about darn near bursted out of my trousers! My son, my beautiful son, he started screaming uncontrollably as his chest hair grew in and his bones stretched until he grew to a lofty 5'11"". He grew long thick hair on his face and scalp, and his eyes turned a beautiful powder blue. As soon as I saw them, I recognized that beautiful youthful sparkle. He turned to me and stared silently into my eyes as if to say I am okay now father. ""Jared Leto, thank you"" I whispered to the screen, as I accepted the new man my son had become."
24 May 2022,loganward-77547,1,2,10,"If you haven't watched the cinematic masterpiece that is Jared Leto's morbius, you need to.","There has never been a greater movie in the entire history of mankind. Jared Leto's performance as Doctor Micheal Morbius is rivaled by none. He was practically born to play this role. When he teams up with moon knight and the rest of the superhero team he's assembled, and completely morbs the entire evil eleven into the morbionth dimension, I cried for the first time in my life. It's no wonder this film sold 18 duodecillion tickets, making 21791450096 morbillion dollars in the first few hours. Buy this movie. There is no other option."
25 May 2022,mvmgynwkcp,1,2,10,This is truly the movie of all time,I liked when morbius said it's morbin time and morbed everyone. Morbius is truly a movie it had actors and the director made it and it has a storyline 10/10 would watch again.
25 May 2022,minecast,1,2,10,Love Mobius😍😍,"Morbius is the best film I've ever seen. I have watched Morbius at least 66 times so far. 3 times every fay. In the film, ou get to ser How, Doc. Michael Morbius manager his illnes of a rare blood disorder. And it's evident that no CGI. Was actually used in the film. All of it is real. Spoiler alerta, but one of my favorite scenes is when the character does a funny dance. Definetly the most underrated movies of all time."
26 May 2022,diyorbekergeshov,0,0,3,Vampire hickey,"I wanted to write the first reviews, and this is the Morbius film, because today I read positive reviews and I couldn't stand myself. Yes, I am a tolerant person, I try to respect other opinions as much as possible, but I had to speak out about Morbius.Like many people, I didn't expect anything from the film, I didn't think about anything, but from the first 10 minutes I already knew the film was full of trash. To me, Dr. Morbius seemed like a little arrogant boy, so he always mixed up the name Milo, because of this, I personally started to associate him a bit with negative character.The actors' acting was good, but it was as if the script was not written with a hand, and even for superhero films there was very little logic, and now I'm trying to erase some mistakes:
the multi-millionth equipment is not guarded by anyone (this is when Michael's friend stole the medicines);there are no surveillance cameras in the subway and hospitals (this is when a nurse was killed, and a fight in the subway when a lot of people were killed)from nowhere his close friend Milo moans as the enemy (it's unclear because, if the medicines are so negetively affects to a person)love line (when I first saw this couple, I could not imagine that they would love each other, because in the beginning there was no lightning hint, because of this I did not have a drop of emotion for the heroes)And the biggest blunder in my opinion and the biggest disappointment was the scene after the credits when the Vulture appeared and offered to kill Spider-Man, he immediately agreed. WHAAAAAAAAT? Are you serious about what a friendly neighbor did to him? Like common scriptwriter.In theory, I like the acting of Jared Leto, but for the second time he is associated with a not well-developed hero. He has very good films like ""Requiem for a Dream"", ""American Psycho"", ""Fight Club"", here he is an outstanding actor and lately he has been failing. I think that we will not see a sequel, the film grossed only $ 163.2 million at the box office, which is very little even compared to the second Venom. After the discussion, I can only put:
3 out of 10."
25 May 2022,choi-82053,1,2,10,Great movie,"I thought it was just a meme but was the best cinematic experience of my life. Truly a masterpiece. Loved the part when he said "" It's morbin time"" before fighting his rifal the anti-morb."
3 April 2022,ttvcjmf,1,4,2,Disappointed,They tried to tie it into the whole no way home buzz but it makes zero sense. The ending is trying to grab money from someone else's achievements. The rest of the movie made me feel like I fell asleep and woke up and missed important facts but I didn't. They just want you to make up most of the story in your imagination. For instance; I understand why you would do illegal experiments in international waters. What it never explains is who the mercs are and why they are their. I mean I know why they're there is because we need someone Morbius can kill that won't make us hate him but seriously why we're they there story wise? It's just a huge mess and I hate that I have the studio money which may help them to decide to press on with their garbage plan of a universe.
29 June 2022,colinb-01010,0,2,8,Morbtastic,"I personally thought the movie was good.I really enjoyed the casting choice, the cgi, and the soundtrack. The plot was great. Not very many people like this, and despite those who don't, I thought it was pretty good.I'm glad they included Vulture/Adrian Toomes. They referenced the Sinister six in the second post-credits scene which I'm very excited for. The next Spider-Man villain movie is Kraven The Hunter. Hope they bring back or at least have Tom Holland universe versions of Doc Ock, Electro, Lizard, sandman, and green goblin.Overall great movie. 8/10."
6 June 2022,anson_chan,1,2,4,Just a Batman version of the Spiderman with the superpower of Flash and temper of Hulk,"The insipid plot unfolds as Dr Michael Morbius, who suffers from a rare blood condition, finds a possible cure by splicing the DNA of bats with his. Michael turns out morphing into a blood-thirsty hero with an array of superpowers including superhuman speed, strength and auditory perception. Michael's surrogate brother and best friend, Milo Morbius, happens to be tormented by the same disease, and asks Michael to give him the same DNA-changing injection. Michael, fearful of transforming Milo into a monster like himself, declines to do so. Furious, Milo finds the venom, injects it himself and becomes bloodily violent. Michael is left with no choice but to fight his good friend.Sounds familiar, huh? Isn't it reminiscent of The Amazing Spiderman 2? Peter Parker's friend Harry Osborn is desperately ill and believes that Spiderman's blood is the key to curing his terminal disease. Peter, worrying that his blood will be incompatible with Harry's and hence kill him, has all along kept back his superhero identity. Harry somehow finds his way to get the spider venom. Unfortunately, he doesn't become another Spiderman but an aggressive monster with intemperate evilness. And the two eventually have to fight each other.The story of Morbius is way too familiar, too monotonous and too predictable.The unimpressive computer-generated effects are what adds to to the mediocrity of this movie. The Morbius brothers' calamitous vampire outlook is just a complete thumbs-down."
23 May 2022,imdb-68895-19372,0,0,6,"Not the best, not the worst","This movie was a mixed bag.On the one hand it gave us the iconic ""it's Morbin time"" one liner.On the other the plot is kind of all over the place...Like in the start the scene after he gets his pet Morb and tags with it along on his shoulder and show up on the streets like ""Morb up"" is quite good, but sadly the VFX hide most of the action going on on screen, the screen is always half covered in the Morb goop which feel cheap and I would say is the weakest part of the movie.A redeeming part near the final fight in the end was when the Doctor was about to get morbbed but he got out his sonic screwdriver and said ""Wibbly-wobbly"" and launched his spell back against Morbs'."
30 May 2022,justinbaku,2,5,10,IT'S MORBIN TIME,Absolutely brought tears to my eyes when he said its morbin time in the film. Absolute classic. Must watch. I've memorized the script and can mentally project my thoughts to someone who haven't seen the film yet.
3 April 2022,newcolalight,2,9,10,"Good much, but i can see that not everybody likes the CGI stuff","This is a good start to the morbius franchise. I can´t see why some people are angry about to much CGI, but what about all the CGI in Spiderman, and Avengers movie? You never complained about them? Why because they are bigger superheroes than morbius?We need to give the small Charactors in the marvel universe a chance, and we need to support them, or else they will vanish, to many marvel haters on this site.Now If you fan of Morbius you like it , so i think so.I might be the only one to say this out loud but much better than the slog of the batman that mimics the film seven and more entertaining than the weirdness that is the first episode of Moonknight.Great marvel entertainment.Enjoy."
26 June 2022,rogerhudle,0,1,10,Morbin' time,"I like the part when people get Morbed by Morbius. This movie sold 1 morbillion tickets and is definitely a movie of all time.Spoiler: Morbius says the almighty ""It's Morbin' time"""
13 July 2022,gabrielteotomoreira,0,1,10,Morbius,"Morbius is one of the movies ever made, it has characters, a plot, and soundtrack, and most important, it sold one Morbillion tickets. Morbius is definitly a movie."
19 April 2022,tresham-88164,1,3,10,Morbos,I love the morbos-verse so far! Great addition to the venomverse and i really liked.shirakami fubuki in this movie when she appeared in a rick and morty cosplay it was so wholesome 100 and i give this movie 10 reddit gold and a poggers.I think marvel is onto something here and the ticket sales don't lie!!
2 June 2022,gregorwisner,2,7,10,THE MOVIE OF ALL TIME,"Morbius is such a movie, truly spectacular when he said his legendary catchphrase ""It's morbin time"". I truly understand why it sold one morbillion tickets. I would rate this movie 500 morbillion out of ten."
5 June 2022,alxamiibo,1,3,10,Morbius is the best restaurant,I went to morbius burgers and I fell in love with the burgers that are there. I personally think they are a bit morbid but I'm sure it is the best restaurant in Jupiter.
4 April 2022,govindkumar-12113,1,4,9,Why hate this is sooo good,It's really good movie I can't understand the hate go to watch movie it's so much and far better than captain marvel.It's like Venom and audience score is also 71% so how's this bad...I enjoyed so much recommend you.
3 July 2022,jrfrich,0,0,3,Morbius the disappointment,"Nothing but complete and utter disappointment. Out of respect of Milo dancing I given this a three, this movie could very well be the worst movie of the 21st century. Between the overacting of Jared Leto and the god awful screen play which must have been done by a bunch of random strangers. This movie had no storyline. Also in most cases of a bad movie one could say well I could see what they were trying to do, oh but no not with Morbius this movie was a complete disaster. Also for those of you who still had a little energy to watch the secret scene where Michael Keaton (the vulture) shows up out of no where and apparently decides to join Morbius even though they are not in the same timeline. Also not to mention this movie was essentially Milo being bitter and Jared Leto screaming half the time. This basically combined a hint of Harley Quinn and Batman with Spider-Man, Venom, etc. This essentially was a combination and a spin off that ruined the comic and will forever give it a bad name. Last but not least this whole atrocity could have ended if the idiot Morbius just hid or secured the elixir thing.Kind regards."
31 May 2022,bidk-99888,1,3,10,One of the movies of all time. I definitely rate it out of 10.,"There were absolutely graphics and CGI. This is one of Jared Leto's performances of all time. The most impactful and greatest scene of this movie is most definitely the scene where Michael Morbius says ""It's Morbin' time"" as he defeats the main antagonist of the film, the Anti-Morber."
25 May 2022,mahmoud-43877,0,1,4,So trashy,"There is many things has no sense
The end is like WTF is going here
Scorpion does not exist in the Movie while he existed in the trailer
The CGI was like we are in the 90's."
4 July 2022,jjtowerz,1,2,10,10 morbs out of 10,"The best part is when he morbed on all those guys. Then another great part is when someone danced on some dead people after they got morbed. Lastly there was a fantastic reference to the hulk when he said ""I'm hungry, and you wouldn't like me when I'm hungry!"" Just a great overall movie with the best morbs in all fim history. I highly recommend everyone watch this movie because everyone needs to experience what it means to morb. I look forward to more out of the morbius cinematic universe. 10 out of 10 would morb again."
